"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.02749373963864,0.0356001721430131,0.957717402238335,1.09727007703895,NA
"Angola","AGO","precipitation","b1",0.428022837879026,0.0362105660008488,0.357050128517363,0.49899554724069,NA
"Angola","AGO","precipitation","a2",-0.137867728852203,0.0356366972424838,-0.207715655447471,-0.0680198022569348,NA
"Angola","AGO","precipitation","b2",-0.00551276979907256,0.0361733448532919,-0.0764125257115247,0.0653869861133796,NA
"Angola","AGO","cases","a1",0.526941369425165,0.159965580909623,0.213408830842304,0.840473908008025,"Tanzania"
"Angola","AGO","cases","b1",-0.567457836214805,0.158569271593217,-0.87825360853751,-0.2566620638921,"Tanzania"
"Angola","AGO","cases","a2",-0.0955440287961077,0.159716224560747,-0.408587828935172,0.217499771342956,"Tanzania"
"Angola","AGO","cases","b2",-0.306684410825639,0.158820427919599,-0.617972449548053,0.00460362789677454,"Tanzania"
"Burundi","BDI","precipitation","a1",0.850164238145899,0.0403816368022433,0.771016230013502,0.929312246278296,NA
"Burundi","BDI","precipitation","b1",0.359137663648619,0.041074012171002,0.278632599793455,0.439642727503782,NA
"Burundi","BDI","precipitation","a2",-0.223124410449217,0.0404230667848295,-0.302353621347483,-0.143895199550951,NA
"Burundi","BDI","precipitation","b2",-0.380173261199106,0.041031792724912,-0.460595574939934,-0.299750947458279,NA
"Burundi","BDI","cases","a1",-0.414630648340825,0.13501996325552,-0.679269776321644,-0.149991520360006,NA
"Burundi","BDI","cases","b1",-0.0840034170859164,0.136250774932116,-0.351054935952864,0.183048101781031,NA
"Burundi","BDI","cases","a2",-0.277916625895064,0.135074382208842,-0.542662415024394,-0.0131708367657327,NA
"Burundi","BDI","cases","b2",-0.256767335497373,0.13619682422094,-0.523713110970416,0.0101784399756691,NA
"Benin","BEN","precipitation","a1",-1.04542027898275,0.035441967866012,-1.11488653600013,-0.975954021965363,NA
"Benin","BEN","precipitation","b1",-0.536595733873517,0.0360496488649527,-0.607253045648824,-0.465938422098209,NA
"Benin","BEN","precipitation","a2",-0.189740352997808,0.0354783297521266,-0.259277879311976,-0.12020282668364,NA
