"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","point",NA,NA,NA,"low",185.233342997797
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","point",NA,NA,NA,"median",28541.0641557592
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","point",NA,NA,NA,"mode",38.5985485609193
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","point",NA,NA,NA,"high",4397655.03315917
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","lognormal",NA,NA,NA,"meanlog",10.2590991768024
"zeta_ratio","Symptomatic-to-asymptomatic shedding ratio (zeta_1 / zeta_2); combined (C) lognormal","lognormal",NA,NA,NA,"sdlog",2.57019153042868
